Date Installed,Segment of Use,Annual PV Production,Installation Cost Per Watt,Avg. Cost Per Watt,Avg. Size Kw,Count of Date Installed,Median annual PV prod,annual PV prod
6/29/2006,Government,0GWh,,,,,,
6/30/2006,Government,0GWh,$6,6.239996764,411.813333333,3,761989.7456,761989.7456
7/1/2006,Government,0GWh,$8,8.11287478,17.01,1,21096.48223,21096.48223
7/2/2006,Government,0GWh,,,,,,
7/5/2006,Government,0GWh,,,,,,
7/6/2006,Government,0GWh,,,,,,
7/7/2006,Government,0GWh,,,,,,
7/10/2006,Government,0GWh,$6,6.12,1.1,2,,
7/11/2006,Government,0GWh,,,,,,
7/12/2006,Government,0GWh,,,,,,
7/13/2006,Government,0GWh,,,,,,
7/14/2006,Government,0GWh,$6,6.431908188,229.112,4,272508.1784,545016.3568
7/16/2006,Government,0GWh,,,,,,
7/17/2006,Government,0GWh,,,,,,
7/18/2006,Government,0GWh,,,,,,
7/19/2006,Government,0GWh,,,,,,
7/20/2006,Government,0GWh,,,,,,
7/21/2006,Government,0GWh,,,,,,
7/22/2006,Government,0GWh,,,,,,
7/24/2006,Government,0GWh,,,,,,
7/25/2006,Government,0GWh,$8,7.5,9.86,2,12014.121535,24028.24307
7/26/2006,Government,0GWh,,,,,,
7/27/2006,Government,0GWh,$13,12.558706218,70.1148,5,95274.288465,190548.57693
7/28/2006,Government,0GWh,$8,7.603316563,27.71461615,1,42859.90959,42859.90959
7/29/2006,Government,0GWh,,,,,,
7/30/2006,Government,0GWh,,,,,,
7/31/2006,Government,0GWh,,,,,,
8/1/2006,Government,0GWh,$11,10.800208335,2.4,2,3010.108301,3010.108301
8/2/2006,Government,0GWh,,,,,,
8/3/2006,Government,0GWh,,,,,,
8/4/2006,Government,0GWh,,,,,,
8/6/2006,Government,0GWh,,,,,,
8/7/2006,Government,0GWh,,,,,,
8/8/2006,Government,0GWh,,,,,,
8/9/2006,Government,0GWh,,,,,,
8/10/2006,Government,0GWh,$6,6.252089360,124.44,2,149046.3239,149046.3239
8/11/2006,Government,0GWh,$16,16.247236011,4.885714286,7,,
8/12/2006,Government,0GWh,,,,,,
8/13/2006,Government,0GWh,,,,,,
8/14/2006,Government,0GWh,,,,,,
8/15/2006,Government,0GWh,,,,,,
8/16/2006,Government,0GWh,,,,,,
8/17/2006,Government,0GWh,,,,,,
8/18/2006,Government,0GWh,,,,,,
8/19/2006,Government,0GWh,,,,,,
8/21/2006,Government,0GWh,,,,,,
8/22/2006,Government,0GWh,,,,,,
8/23/2006,Government,0GWh,$11,11.03466667,3,1,3720.719971,3720.719971
8/24/2006,Government,0GWh,,,,,,
8/25/2006,Government,0GWh,,,,,,
8/27/2006,Government,0GWh,,,,,,
8/28/2006,Government,0GWh,,,,,,
8/29/2006,Government,0GWh,,,,,,
8/30/2006,Government,0GWh,,,,,,
8/31/2006,Government,0GWh,$9,8.560681818,9.24,2,12435.42142,12435.42142
9/1/2006,Government,0GWh,,,,,,
9/4/2006,Government,0GWh,,,,,,
9/5/2006,Government,0GWh,,,,,,
9/6/2006,Government,0GWh,,,,,,
9/7/2006,Government,0GWh,,,,,,
9/8/2006,Government,0GWh,$8,8.13,33.6,1,,
9/9/2006,Government,0GWh,,,,,,
9/11/2006,Government,0GWh,,,,,,
9/12/2006,Government,0GWh,$13,13.09004601,8.38,3,14943.966881,29887.933762
9/13/2006,Government,0GWh,$7,7.254841641,138.32,4,153710.02485,307420.0497
9/14/2006,Government,0GWh,,,,,,
9/15/2006,Government,0GWh,,,,,,
9/16/2006,Government,0GWh,,,,,,
9/18/2006,Government,0GWh,,,,,,
9/19/2006,Government,0GWh,,,,,,
9/20/2006,Government,0GWh,$25,25.17182131,5.82,1,7628.827866,7628.827866
9/21/2006,Government,0GWh,,,,,,
9/22/2006,Government,0GWh,,,,,,
9/24/2006,Government,0GWh,,,,,,
9/25/2006,Government,0GWh,,,,,,
9/26/2006,Government,0GWh,$12,11.80623778,2.083,2,2631.686454,5263.372908
9/27/2006,Government,0GWh,$7,7.359100877,18.24,1,28675.9541,28675.9541
9/28/2006,Government,0GWh,$14,13.838762325,32.448,2,38552.91771,38552.91771
9/29/2006,Government,0GWh,$12,11.54782738,33.6,2,40060.99453,40060.99453
9/30/2006,Government,0GWh,$7,7.168147727,3.52,1,4089.684414,4089.684414
10/1/2006,Government,0GWh,$7,7.210951993,460.35,2,622391.0084,622391.0084
10/2/2006,Government,0GWh,,,,,,
10/3/2006,Government,0GWh,,,,,,
10/4/2006,Government,0GWh,,,,,,
10/5/2006,Government,0GWh,,,,,,
10/6/2006,Government,0GWh,$15,15.21,2,1,2557.168701,2557.168701
10/7/2006,Government,0GWh,$11,11.25,8,1,,
10/8/2006,Government,0GWh,,,,,,
10/9/2006,Government,0GWh,,,,,,
10/10/2006,Government,0GWh,,,,,,
10/11/2006,Government,0GWh,,,,,,
10/12/2006,Government,0GWh,$9,8.676666667,18.756666667,3,12234.3959395,24468.791879
10/13/2006,Government,0GWh,,,,,,
10/14/2006,Government,0GWh,,,,,,
10/16/2006,Government,0GWh,,,,,,
10/17/2006,Government,0GWh,,,,,,
10/18/2006,Government,0GWh,,,,,,
10/19/2006,Government,0GWh,,,,,,
10/20/2006,Government,0GWh,,,,,,
10/21/2006,Government,0GWh,,,,,,
10/23/2006,Government,0GWh,$14,13.89,1.32,1,,
10/24/2006,Government,0GWh,,,,,,
10/25/2006,Government,0GWh,,,,,,
10/26/2006,Government,0GWh,$8,8.200790514,50.6,2,64249.98621,64249.98621
10/27/2006,Government,0GWh,$13,13.240981005,2.04,8,2744.836187,8071.100626
10/28/2006,Government,0GWh,,,,,,
10/30/2006,Government,0GWh,,,,,,
10/31/2006,Government,0GWh,$14,13.58523995,8.46,1,14460.73005,14460.73005
11/1/2006,Government,0GWh,,,,,,
11/2/2006,Government,0GWh,$8,7.5,14.4,1,18276.07676,18276.07676
11/3/2006,Government,0GWh,$12,11.649835785,2.04,2,2537.724639,2537.724639
11/4/2006,Government,0GWh,,,,,,
11/5/2006,Government,0GWh,,,,,,
11/6/2006,Government,0GWh,$13,12.86171732,25.86,3,2429.733135,2429.733135
11/7/2006,Government,0GWh,,,,,,
11/8/2006,Government,0GWh,,,,,,
11/9/2006,Government,0GWh,,,,,,
11/10/2006,Government,0GWh,,,,,,
11/11/2006,Government,0GWh,,,,,,
11/13/2006,Government,0GWh,,,,,,
11/14/2006,Government,0GWh,,,,,,
11/15/2006,Government,0GWh,,,,,,
11/16/2006,Government,0GWh,$8,7.96,1013.72,1,,
11/17/2006,Government,0GWh,,,,,,
11/20/2006,Government,0GWh,,,,,,
11/21/2006,Government,0GWh,,,,,,
11/22/2006,Government,0GWh,,,,,,
11/23/2006,Government,0GWh,,,,,,
11/24/2006,Government,0GWh,,,,,,
11/27/2006,Government,0GWh,,,,,,
11/28/2006,Government,0GWh,,,,,,
11/29/2006,Government,0GWh,,,,,,
11/30/2006,Government,0GWh,,,,,,
12/1/2006,Government,0GWh,$12,12.410651143,2.04,6,2663.146538,8055.757046
12/4/2006,Government,0GWh,,,,,,
12/5/2006,Government,0GWh,$12,11.649835785,2.04,2,2677.963931,2677.963931
12/6/2006,Government,0GWh,,,,,,
12/7/2006,Government,0GWh,$8,8.425035663,48.84,2,,
12/8/2006,Government,0GWh,,,,,,
12/11/2006,Government,0GWh,,,,,,
12/12/2006,Government,0GWh,$13,12.66716071,3.693333333,3,7330.962822,14661.925644
12/13/2006,Government,0GWh,,,,,,
12/14/2006,Government,0GWh,,,,,,
12/15/2006,Government,0GWh,$14,13.90757598,2.04,2,2593.147046,2593.147046
12/16/2006,Government,0GWh,,,,,,
12/18/2006,Government,0GWh,$12,12.20447353,2.04,10,2720.211006,13671.64894
12/19/2006,Government,0GWh,,,,,,
12/20/2006,Government,0GWh,,,,,,
12/21/2006,Government,0GWh,$14,13.90757598,2.04,4,2722.3704125,5444.740825
12/22/2006,Government,0GWh,$7,7.441936566,223.9945,4,269403.0425,269403.0425
12/26/2006,Government,0GWh,$7,7.316666667,313.148333333,3,,
12/27/2006,Government,0GWh,$7,6.783333333,278.96,3,,
12/28/2006,Government,0GWh,,,,,,
12/29/2006,Government,0GWh,$8,8.28,73.632,4,,
12/30/2006,Government,0GWh,,,,,,
12/31/2006,Government,0GWh,$8,8.41,36.84,1,,
1/2/2007,Government,0GWh,,,,,,
1/3/2007,Government,0GWh,$7,6.83,1165.5,1,,
1/4/2007,Government,0GWh,$8,7.886111111,7.2,1,7548.081152,7548.081152
1/5/2007,Government,0GWh,$7,7.3,34.34,1,,
1/6/2007,Government,0GWh,,,,,,
1/7/2007,Government,0GWh,,,,,,
1/8/2007,Government,0GWh,$10,9.76519337,72.4,1,92569.50698,92569.50698
1/9/2007,Government,0GWh,,,,,,
1/10/2007,Government,0GWh,$14,14.08,865.52,1,,
1/11/2007,Government,0GWh,,,,,,
1/12/2007,Government,0GWh,$7,7.41,1205.624,1,,
1/14/2007,Government,0GWh,,,,,,
1/15/2007,Government,0GWh,,,,,,
1/16/2007,Government,0GWh,$7,7.363333333,526.021333333,3,,
1/17/2007,Government,0GWh,$7,6.865,65.18,2,,
1/18/2007,Government,0GWh,$7,7.39,1179.52,1,,
1/19/2007,Government,0GWh,,,,,,
1/22/2007,Government,0GWh,,,,,,
1/23/2007,Government,0GWh,$8,8.12,5.6,1,,
1/24/2007,Government,0GWh,,,,,,
1/25/2007,Government,0GWh,,,,,,
1/26/2007,Government,0GWh,$9,9.005728716,341.528571429,7,11954.65605,11954.65605
1/27/2007,Government,0GWh,,,,,,
1/28/2007,Government,0GWh,,,,,,
1/29/2007,Government,0GWh,$11,10.52,5.25,1,,
1/30/2007,Government,0GWh,$12,11.680767158,2.04,4,2657.8821825,5315.764365
1/31/2007,Government,0GWh,$12,12.06,35.2,1,,
2/1/2007,Government,0GWh,,,,,,
2/2/2007,Government,0GWh,$10,10.26639771,254.634666667,3,430045.4766,430045.4766
2/3/2007,Government,0GWh,,,,,,
2/5/2007,Government,0GWh,,,,,,
2/6/2007,Government,0GWh,$8,8.13,57.12,1,,
2/7/2007,Government,0GWh,,,,,,
2/8/2007,Government,0GWh,,,,,,
2/9/2007,Government,0GWh,$8,7.883333333,26.734,3,,
2/12/2007,Government,0GWh,,,,,,
2/13/2007,Government,0GWh,$9,8.56,25.2,1,,
2/14/2007,Government,0GWh,,,,,,
2/15/2007,Government,0GWh,,,,,,
2/16/2007,Government,0GWh,,,,,,
2/17/2007,Government,0GWh,,,,,,
2/19/2007,Government,0GWh,,,,,,
2/20/2007,Government,0GWh,$7,7.392651104,95.825,3,57669.88554,57669.88554
2/21/2007,Government,0GWh,,,,,,
2/22/2007,Government,0GWh,,,,,,
2/23/2007,Government,0GWh,,,,,,
2/25/2007,Government,0GWh,,,,,,
2/26/2007,Government,0GWh,,,,,,
2/27/2007,Government,0GWh,,,,,,
2/28/2007,Government,0GWh,,,,,,
3/1/2007,Government,0GWh,$11,11.32,1062.6,1,,
3/2/2007,Government,0GWh,$8,8.27,783.38,2,,
3/3/2007,Government,0GWh,$7,6.93,15,1,,
3/4/2007,Government,0GWh,,,,,,
3/5/2007,Government,0GWh,,,,,,
3/6/2007,Government,0GWh,,,,,,
3/7/2007,Government,0GWh,$9,8.68,602.14,1,,
3/8/2007,Government,0GWh,$8,7.644171424,326.682,3,51514.16349,51514.16349
3/9/2007,Government,0GWh,$8,8.256666667,5.733333333,3,,
3/12/2007,Government,0GWh,$11,10.82,127.53,1,,
3/13/2007,Government,0GWh,$10,10.24,67.214,2,,
3/14/2007,Government,0GWh,,,,,,
3/15/2007,Government,0GWh,$7,7.382741936,17.433333333,3,10597.69814,10597.69814
3/16/2007,Government,0GWh,,,,,,
3/17/2007,Government,0GWh,,,,,,
3/19/2007,Government,0GWh,$8,8.453333333,280.324,3,,
3/20/2007,Government,0GWh,,,,,,
3/21/2007,Government,0GWh,$7,6.7,412.65,1,,
3/22/2007,Government,0GWh,,,,,,
3/23/2007,Government,0GWh,$12,11.5,103.68,1,,
3/25/2007,Government,0GWh,,,,,,
3/26/2007,Government,0GWh,,,,,,
3/27/2007,Government,0GWh,,,,,,
3/28/2007,Government,0GWh,,,,,,
3/29/2007,Government,0GWh,$9,9.131151498,303.202666667,6,24218.39079,24218.39079
3/30/2007,Government,0GWh,,,,,,
3/31/2007,Government,0GWh,,,,,,
4/1/2007,Government,0GWh,,,,,,
4/2/2007,Government,0GWh,$8,7.5,6,1,7852.356445,7852.356445
4/3/2007,Government,0GWh,$10,9.52,242.84,5,,
4/4/2007,Government,0GWh,,,,,,
4/5/2007,Government,0GWh,,,,,,
4/6/2007,Government,0GWh,,,,,,
4/7/2007,Government,0GWh,$6,6.318681319,72.8,1,96697.15986,96697.15986
4/9/2007,Government,0GWh,$8,7.83,27.54,1,,
4/10/2007,Government,0GWh,,,,,,
4/11/2007,Government,0GWh,$7,6.77,57.12,1,,
4/12/2007,Government,0GWh,$7,6.59,48.3,1,,
4/13/2007,Government,0GWh,,,,,,
4/15/2007,Government,0GWh,,,,,,
4/16/2007,Government,0GWh,$7,7.15,27.2,1,,
4/17/2007,Government,0GWh,$13,12.96,1.288,3,,
4/18/2007,Government,0GWh,$9,8.934642857,3.845,2,9046.795215,9046.795215
4/19/2007,Government,0GWh,,,,,,
4/20/2007,Government,0GWh,$9,9.4545,4,1,5114.337402,5114.337402
4/21/2007,Government,0GWh,,,,,,
4/23/2007,Government,0GWh,$8,8.188529502,86.8036,5,57092.29495,407687.85091
4/24/2007,Government,0GWh,,,,,,
4/25/2007,Government,0GWh,,,,,,
4/26/2007,Government,0GWh,$12,12.22,6.2,1,,
4/27/2007,Government,0GWh,$7,7.01,31.28,3,,
4/29/2007,Government,0GWh,,,,,,
4/30/2007,Government,0GWh,$8,8.18,9.6,1,,
5/1/2007,Government,0GWh,$9,9.08,1.645,2,,
5/2/2007,Government,0GWh,,,,,,
5/3/2007,Government,0GWh,,,,,,
5/4/2007,Government,0GWh,$8,8.08,561.673,2,,
5/6/2007,Government,0GWh,,,,,,
5/7/2007,Government,0GWh,$10,9.602076125,23.12,1,29560.87019,29560.87019
5/8/2007,Government,0GWh,$12,11.7625,4,1,5114.337402,5114.337402
5/9/2007,Government,0GWh,$9,8.699143103,23.162,5,5819.263671,11638.527342
5/10/2007,Government,0GWh,,,,,,
5/11/2007,Government,0GWh,$8,7.656,143.4,5,,
5/12/2007,Government,0GWh,,,,,,
5/14/2007,Government,0GWh,,,,,,
5/15/2007,Government,0GWh,,,,,,
5/16/2007,Government,0GWh,$9,9.426,53.525333333,3,2557.168701,2557.168701
5/17/2007,Government,0GWh,$7,7.07,31.416,1,,
5/18/2007,Government,0GWh,$8,8.04,55.148333333,3,,
5/19/2007,Government,0GWh,,,,,,
5/21/2007,Government,0GWh,,,,,,
5/22/2007,Government,0GWh,$9,8.84,30.26,1,,
5/23/2007,Government,0GWh,$7,7.12,419.6325,2,,
5/24/2007,Government,0GWh,$9,8.880637255,4.08,1,5180.631299,5180.631299
5/25/2007,Government,0GWh,,,,,,
5/27/2007,Government,0GWh,,,,,,
5/28/2007,Government,0GWh,,,,,,
5/29/2007,Government,0GWh,,,,,,
5/30/2007,Government,0GWh,$10,10.42,1.35,2,,
5/31/2007,Government,0GWh,,,,,,
6/1/2007,Government,0GWh,,,,,,
6/3/2007,Government,0GWh,,,,,,
6/4/2007,Government,0GWh,$10,10.0675,13.575,4,,
6/5/2007,Government,0GWh,$15,14.90909091,2.2,1,2971.231055,2971.231055
6/6/2007,Government,0GWh,$7,7.478991597,35.7,1,63367.17751,63367.17751
6/7/2007,Government,0GWh,,,,,,
6/8/2007,Government,0GWh,$8,7.76,31.84,2,,
6/11/2007,Government,0GWh,,,,,,
6/12/2007,Government,0GWh,,,,,,
6/13/2007,Government,0GWh,,,,,,
6/14/2007,Government,0GWh,$10,10.33609819,27.213333333,3,33299.50444,33299.50444
6/15/2007,Government,0GWh,$9,8.85,9.01,1,,
6/17/2007,Government,0GWh,,,,,,
6/18/2007,Government,0GWh,,,,,,
6/19/2007,Government,0GWh,$8,8.0125,19.89,4,,
6/20/2007,Government,0GWh,,,,,,
6/21/2007,Government,0GWh,$8,8.19,1.02,1,,
6/22/2007,Government,0GWh,,,,,,
6/24/2007,Government,0GWh,,,,,,
6/25/2007,Government,0GWh,,,,,,
6/26/2007,Government,0GWh,,,,,,
6/27/2007,Government,0GWh,$7,7.224193548,3.72,1,4423.415127,4423.415127
6/28/2007,Government,0GWh,$10,10.16,281.82,1,,
6/29/2007,Government,0GWh,$7,7.34,134.4,1,,
6/30/2007,Government,0GWh,,,,,,
7/1/2007,Government,0GWh,$6,6.431130583,8.59,2,11550.412635,23100.82527
7/2/2007,Government,0GWh,,,,,,
7/3/2007,Government,0GWh,,,,,,
7/5/2007,Government,0GWh,$10,10.12,235.2,1,,
7/6/2007,Government,0GWh,,,,,,
7/8/2007,Government,0GWh,,,,,,
7/9/2007,Government,0GWh,,,,,,
7/10/2007,Government,0GWh,$8,8.25,18.513,1,,
7/11/2007,Government,0GWh,$8,8.178700814,71.346666667,3,64539.905115,129079.81023
7/12/2007,Government,0GWh,,,,,,
7/13/2007,Government,0GWh,$7,7.20580303,5.94,1,9596.064924,9596.064924
7/15/2007,Government,0GWh,,,,,,
7/16/2007,Government,0GWh,$8,7.82,10.32,1,,
7/17/2007,Government,0GWh,,,,,,
7/18/2007,Government,0GWh,,,,,,
7/19/2007,Government,0GWh,,,,,,
7/20/2007,Government,0GWh,,,,,,
7/23/2007,Government,0GWh,$9,8.730308303,157.248,2,182209.3156,182209.3156
7/24/2007,Government,0GWh,,,,,,
7/25/2007,Government,0GWh,$9,8.609840851,84.04875,8,56260.79805,567848.074157
7/26/2007,Government,0GWh,$8,7.7,1185.72,1,,
7/27/2007,Government,0GWh,,,,,,
7/28/2007,Government,0GWh,,,,,,
7/29/2007,Government,0GWh,,,,,,
7/30/2007,Government,0GWh,,,,,,
7/31/2007,Government,0GWh,$9,9.360238095,45.8,2,29819.84824,29819.84824
8/1/2007,Government,0GWh,$18,17.53,131.67,1,,
8/2/2007,Government,0GWh,,,,,,
8/3/2007,Government,0GWh,,,,,,
8/6/2007,Government,0GWh,$6,5.872417655,291.456,2,,
8/7/2007,Government,0GWh,$9,9.286619693,47.802285714,7,134013.478215,268026.95643
8/8/2007,Government,0GWh,$7,7.47,274.89,1,,
8/9/2007,Government,0GWh,,,,,,
8/10/2007,Government,0GWh,$10,9.77,25.6,1,,
8/13/2007,Government,0GWh,$14,13.585,19.6875,2,,
8/14/2007,Government,0GWh,$8,8.189853574,11.186666667,3,14113.292299,28226.584598
8/15/2007,Government,0GWh,$13,13.240294117,230.435,3,2543.245986,2543.245986
8/16/2007,Government,0GWh,$10,9.606324850,3.606,2,8921.008063,8921.008063
8/17/2007,Government,0GWh,$10,10.1725,26.55,4,,
8/18/2007,Government,0GWh,,,,,,
8/20/2007,Government,0GWh,,,,,,
8/21/2007,Government,0GWh,,,,,,
8/22/2007,Government,0GWh,,,,,,
8/23/2007,Government,0GWh,,,,,,
8/24/2007,Government,0GWh,$8,7.598,15.0416,5,,
8/25/2007,Government,0GWh,,,,,,
8/27/2007,Government,0GWh,,,,,,
8/28/2007,Government,0GWh,$11,10.51512381,5.25,1,8661.217621,8661.217621
8/29/2007,Government,0GWh,$8,8.353569872,5.6,2,8147.4150635,16294.830127
8/30/2007,Government,0GWh,$8,8.161111111,3.06,1,5230.476826,5230.476826
8/31/2007,Government,0GWh,$8,7.7,14.4,1,,
9/1/2007,Government,0GWh,,,,,,
9/4/2007,Government,0GWh,$6,5.82,11.55,1,,
9/5/2007,Government,0GWh,,,,,,
9/6/2007,Government,0GWh,,,,,,
9/7/2007,Government,0GWh,$7,6.873973363,5.674,2,14115.19886,14115.19886
9/8/2007,Government,0GWh,,,,,,
9/9/2007,Government,0GWh,,,,,,
9/10/2007,Government,0GWh,$7,7.24,5.7,1,,
9/11/2007,Government,0GWh,,,,,,
9/12/2007,Government,0GWh,$7,6.517594697,2.64,2,3445.358877,3445.358877
9/13/2007,Government,0GWh,$5,5.375545455,2.64,1,4492.473369,4492.473369
9/14/2007,Government,0GWh,$7,7.03,5.88,1,,
9/15/2007,Government,0GWh,,,,,,
9/17/2007,Government,0GWh,$7,6.595,5.632,2,,
9/18/2007,Government,0GWh,$9,8.571125,6.08,1,9722.115195,9722.115195
9/19/2007,Government,0GWh,$9,9.31375,1.6,1,2107.546484,2107.546484
9/20/2007,Government,0GWh,$8,8.176666667,3.1,3,9392.451416,9392.451416
9/21/2007,Government,0GWh,$7,7.49,276.92,1,,
9/23/2007,Government,0GWh,,,,,,
9/24/2007,Government,0GWh,$14,13.655,20.2,2,,
9/25/2007,Government,0GWh,,,,,,
9/26/2007,Government,0GWh,$12,12.06265227,35.2,1,52668.80352,52668.80352
9/27/2007,Government,0GWh,,,,,,
9/28/2007,Government,0GWh,,,,,,
9/29/2007,Government,0GWh,,,,,,
9/30/2007,Government,0GWh,,,,,,
10/1/2007,Government,0GWh,$8,8.425141414,7.096,5,5107.192471,5107.192471
10/2/2007,Government,0GWh,$8,8.422063492,12.13,3,18838.7593795,37677.518759
10/3/2007,Government,0GWh,$8,7.997658688,23.64,2,33754.725905,67509.45181
10/4/2007,Government,0GWh,$5,5.4,26.928,1,,
10/5/2007,Government,0GWh,,,,,,
10/6/2007,Government,0GWh,,,,,,
10/7/2007,Government,0GWh,,,,,,
10/8/2007,Government,0GWh,,,,,,
10/9/2007,Government,0GWh,$7,7.498430036,24.37,2,38513.617815,77027.23563
10/10/2007,Government,0GWh,$8,8.126009979,57.12,1,88128.19723,88128.19723
10/11/2007,Government,0GWh,$8,7.54,16.8,1,,
10/12/2007,Government,0GWh,$14,13.663,3,1,3720.719971,3720.719971
10/15/2007,Government,0GWh,$11,11.212407045,15.02,2,25953.947,25953.947
10/16/2007,Government,0GWh,$8,7.913412698,25.2,1,38522.39282,38522.39282
10/17/2007,Government,0GWh,,,,,,
10/18/2007,Government,0GWh,,,,,,
10/19/2007,Government,0GWh,$7,6.836777941,6.8,1,10402.93667,10402.93667
10/20/2007,Government,0GWh,,,,,,
10/21/2007,Government,0GWh,,,,,,
10/22/2007,Government,0GWh,$7,7.39,4.576,1,,
10/23/2007,Government,0GWh,$6,6.39,583.425,2,,
10/24/2007,Government,0GWh,,,,,,
10/25/2007,Government,0GWh,$7,6.750981393,79.066333333,6,85192.8581,328379.90149
10/26/2007,Government,0GWh,,,,,,
10/27/2007,Government,0GWh,,,,,,
10/28/2007,Government,0GWh,,,,,,
10/29/2007,Government,0GWh,$8,7.887894737,29.0025,2,12195.43444,12195.43444
10/30/2007,Government,0GWh,,,,,,
10/31/2007,Government,0GWh,$6,6.120272860,354.337,2,61664.07016,61664.07016
11/1/2007,Government,0GWh,$9,8.977777778,3.76,3,3118.260059,3118.260059
11/2/2007,Government,0GWh,$9,8.504071821,40.768,1,48801.47076,48801.47076
11/3/2007,Government,0GWh,,,,,,
11/4/2007,Government,0GWh,,,,,,
11/5/2007,Government,0GWh,$10,9.941268950,46.8726,5,8094.268762,132189.312423
11/6/2007,Government,0GWh,$7,7.03,58.8,1,,
11/7/2007,Government,0GWh,,,,,,
11/8/2007,Government,0GWh,$6,6.06,17.835,1,,
11/9/2007,Government,0GWh,,,,,,
11/10/2007,Government,0GWh,,,,,,
11/11/2007,Government,0GWh,,,,,,
11/12/2007,Government,0GWh,,,,,,
11/13/2007,Government,0GWh,$14,14.413333333,191.625,3,,
11/14/2007,Government,0GWh,$16,16.399801585,30.24,2,36054.89508,36054.89508
11/15/2007,Government,0GWh,$5,4.68875,444.895,2,,
11/16/2007,Government,0GWh,$8,8.464578420,63.625,3,45273.88513,45273.88513
11/17/2007,Government,0GWh,,,,,,
11/18/2007,Government,0GWh,,,,,,
11/19/2007,Government,0GWh,$9,8.94465625,6.4,1,7832.053125,7832.053125
11/20/2007,Government,0GWh,$8,7.867350574,11.835,2,28254.06435,28254.06435
11/21/2007,Government,0GWh,$10,9.710462963,72.225,2,32654.84414,32654.84414
11/23/2007,Government,0GWh,$7,7.386363636,4.576,1,7194.589187,7194.589187
11/26/2007,Government,0GWh,$7,7.125985442,29.446666667,3,36814.99738,36814.99738
11/27/2007,Government,0GWh,$7,7.101357753,8.19,1,13237.52639,13237.52639
11/28/2007,Government,0GWh,$7,7.4,31.5,1,,
11/29/2007,Government,0GWh,$8,8.175,8.085,2,,
11/30/2007,Government,0GWh,,,,,,
12/1/2007,Government,0GWh,,,,,,
12/2/2007,Government,0GWh,,,,,,
12/3/2007,Government,0GWh,,,,,,
12/4/2007,Government,0GWh,$19,19.09,1.1,1,,
12/5/2007,Government,0GWh,$9,8.66,386.4,1,,
12/6/2007,Government,0GWh,$9,8.850630100,31.1925,4,25604.8251795,193528.569339
12/7/2007,Government,0GWh,$8,7.518321006,227.136,2,272906.1221,272906.1221
12/9/2007,Government,0GWh,,,,,,
12/10/2007,Government,0GWh,,,,,,
12/11/2007,Government,0GWh,$11,11.12416667,1.2,1,1763.543701,1763.543701
12/12/2007,Government,0GWh,$8,7.63,1122.4,1,,
12/13/2007,Government,0GWh,$8,7.85,11.2,1,,
12/14/2007,Government,0GWh,$10,9.584,312.016,5,,
12/15/2007,Government,0GWh,,,,,,
12/17/2007,Government,0GWh,$9,9.41825784,13.35,4,10758.46616,10758.46616
12/18/2007,Government,0GWh,$9,9.28,1165.5,1,,
12/19/2007,Government,0GWh,$6,5.62,1054.2,1,,
12/20/2007,Government,0GWh,$8,8.16,106.216,1,,
12/21/2007,Government,0GWh,$8,7.713007380,375.4928,5,479542.74195,959085.4839
12/22/2007,Government,0GWh,,,,,,
12/23/2007,Government,0GWh,,,,,,
12/24/2007,Government,0GWh,$8,8.02,126.005,2,,
12/25/2007,Government,0GWh,,,,,,
12/26/2007,Government,0GWh,$8,7.6175,45.7585,4,,
12/27/2007,Government,0GWh,$9,8.550275206,167.665,2,47935.06752,47935.06752
12/28/2007,Government,0GWh,$8,8.33844691,37.869,4,55756.927475,111513.85495
12/29/2007,Government,0GWh,,,,,,
12/30/2007,Government,0GWh,$8,8.04,5.6,1,,
12/31/2007,Government,0GWh,$14,13.61,233.28,1,,
1/1/2008,Government,0GWh,$8,7.981765019,6.196666667,3,8323.618641,8323.618641
1/2/2008,Government,0GWh,,,,,,
1/3/2008,Government,0GWh,,,,,,
1/4/2008,Government,0GWh,$8,8.29,34,1,,
1/5/2008,Government,0GWh,,,,,,
1/7/2008,Government,0GWh,$7,6.595,218.05,2,,
1/8/2008,Government,0GWh,$7,7.236140351,5.7,1,8694.001538,8694.001538
1/9/2008,Government,0GWh,$9,8.657958478,11.56,1,19052.50845,19052.50845
1/10/2008,Government,0GWh,$8,7.648107527,422.7374,5,20963.489295,41926.97859
1/11/2008,Government,0GWh,$12,11.69,18.144,1,,
1/13/2008,Government,0GWh,,,,,,
1/14/2008,Government,0GWh,$8,7.763154762,566.325,2,26298.97061,26298.97061
1/15/2008,Government,0GWh,,,,,,
1/16/2008,Government,0GWh,$7,6.73,30.593,1,,
1/17/2008,Government,0GWh,$10,9.741666667,10.425,6,,
1/18/2008,Government,0GWh,$6,6.116845715,600.245,2,2742.823151,2742.823151
1/19/2008,Government,0GWh,,,,,,
1/21/2008,Government,0GWh,$9,9.363341084,4.3625,6,1880.351221,10066.220439
1/22/2008,Government,0GWh,$9,8.75,149.1,5,,
1/23/2008,Government,0GWh,$9,8.903737442,226.325833333,12,35327.28561,35327.28561
1/24/2008,Government,0GWh,,,,,,
1/25/2008,Government,0GWh,$7,7.43,80.5,1,,
1/26/2008,Government,0GWh,,,,,,
1/28/2008,Government,0GWh,,,,,,
1/29/2008,Government,0GWh,$9,8.576857372,17.2,2,25058.11968,50116.23936
