Date Installed,Segment of Use,Cost Per Watt,Avg System KW,Installation Count,KWH Production
10/20/2015,Unknown/Other,3.719789944,12.82853333,3,22690.56428
10/21/2015,Unknown/Other,4.597653168,9.630125,8,128103.1195
10/22/2015,Unknown/Other,4.474297451,8.2925,6,68362.43693
10/23/2015,Unknown/Other,5.082285353,8.3125,4,44463.17326
10/26/2015,Unknown/Other,7.969612046,16.91343537,6,152838.111
10/27/2015,Unknown/Other,5.736959269,5.844333333,3,30209.92178
10/28/2015,Unknown/Other,2.689792387,71.805,3,354638.294
10/29/2015,Unknown/Other,5.958263301,50.7359,10,783541.8261
11/1/2015,Unknown/Other,3.142050125,135.1666667,3,338841.4958
11/2/2015,Unknown/Other,5.398340591,254.865,5,1408216.016
11/3/2015,Unknown/Other,5.749863378,5.318166667,5,43264.77899
11/4/2015,Unknown/Other,5.523453583,6.05,3,24133.68069
11/5/2015,Unknown/Other,5.323699436,9.015666667,9,116514.9198
11/6/2015,Unknown/Other,3.939939394,8.866666667,3,43756.77207
11/9/2015,Unknown/Other,2.448750637,9.805,1,13184.14388
11/10/2015,Unknown/Other,5.227762762,9.41757,4,64738.39753
11/12/2015,Unknown/Other,5.858850387,22.30625,4,117682.9443
11/13/2015,Unknown/Other,5.381746032,6.75,2,17947.6273
11/14/2015,Unknown/Other,3.466666667,7.5,1,9757.321472
11/17/2015,Unknown/Other,5.042509687,8.663666667,9,85618.86123
11/18/2015,Unknown/Other,3.162705496,37.28857639,6,295915.7695
11/19/2015,Unknown/Other,5.19205208,18.25951389,9,278901.7507
11/20/2015,Unknown/Other,4.140142276,55.3425,4,283953.6581
11/23/2015,Unknown/Other,4.974850763,49.48664286,14,1092611.276
11/25/2015,Unknown/Other,3.404315549,353.505,4,1801412.57
12/1/2015,Unknown/Other,3.978062615,27.17333333,3,26841.69109
12/2/2015,Unknown/Other,4.871279256,6.1284,4,40041.75814
12/3/2015,Unknown/Other,4.948304283,17.74968,5,55795.80178
12/4/2015,Unknown/Other,3.961291127,302.6746667,3,1357503.138
12/7/2015,Unknown/Other,4.551524418,12.32666667,9,151682.9143
12/8/2015,Unknown/Other,5.078194744,12.1325,4,28817.51353
12/9/2015,Unknown/Other,4.43866348,37.10970685,8,434324.2157
12/10/2015,Unknown/Other,5.445705667,8.847666667,6,74422.3599
12/11/2015,Unknown/Other,5.602881007,13.4325,6,116569.6163
12/14/2015,Unknown/Other,4.627539663,341.8785714,7,2089645.791
12/15/2015,Unknown/Other,4.974241204,7.422329442,10,99991.78124
12/16/2015,Unknown/Other,4.522905679,17.14,11,315858.4382
12/17/2015,Unknown/Other,4.555951031,10.53825,8,140750.6831
12/18/2015,Unknown/Other,4.755045841,1208.01359,5,8185880.478
12/21/2015,Unknown/Other,4.016981749,39.61484,5,324512.8291
12/22/2015,Unknown/Other,4.526073942,54.49821256,8,731743.0926
12/23/2015,Unknown/Other,3.890151408,107.053,7,899677.2568
12/24/2015,Unknown/Other,2.012514366,783.1,1,955557.2224
12/28/2015,Unknown/Other,4.915189876,16.6533,10,196237.277
12/29/2015,Unknown/Other,4.454335979,11.18545455,11,165930.7102
12/30/2015,Unknown/Other,4.75,8.96,1,12047.9275
12/31/2015,Unknown/Other,3.297778427,601.0513299,5,3961106.926
4/1/2000,Government,12.18005194,2.722073779,1,4209.613996
11/5/2001,Government,8.169333333,126.75,1,199269.5824
4/15/2002,Government,8,2,2,2539.525146
5/6/2002,Government,8,2,2,2539.525146
6/14/2002,Government,7.959435626,226.8,1,356562.8503
6/25/2002,Government,4.738714703,308.1,1,484378.3694
7/2/2002,Government,8.707717041,21.43202393,1,33144.04944
7/24/2002,Government,11.33230246,191.1,1,300437.2165
10/25/2002,Government,8.069092971,88.2,1,138663.3307
11/15/2002,Government,5.702400285,380.05,2,1194988.636
12/17/2002,Government,14.40120371,21.6,2,24577.14814
2/26/2003,Government,16.26119658,2.34,1,3999.776396
4/3/2003,Government,9.430909091,5.28,2,6092.719102
7/25/2003,Government,9.13875,7.2,1,8553.413672
8/27/2003,Government,9.166666667,2.64,1,3130.436074
9/11/2003,Government,7.752407407,2.7,2,3639.827087
9/16/2003,Government,8.671567983,36.48,2,41508.07242
9/23/2003,Government,8.331875,1.6,2,2174.9875
9/24/2003,Government,7.708968254,42.55,4,112015.4027
9/30/2003,Government,8.52631579,8.36,1,10460.18977
10/8/2003,Government,8.574305556,3.186666667,3,3190.06377
10/21/2003,Government,12.07080492,13.21,4,33859.17021
11/6/2003,Government,5.7,2.5,1,4254.236145
12/11/2003,Government,7.81125,2.4,2,3236.582227
12/12/2003,Government,10.01785183,34.96,2,39778.5694
12/30/2003,Government,7.726210298,126.126,1,198288.5629
1/7/2004,Government,9.361746032,12.6,2,15448.75972
1/9/2004,Government,19.45962963,10.8,2,14551.43774
1/12/2004,Government,7.388181818,2.64,2,3366.720264
1/25/2004,Government,7.8484375,4.8,2,6470.739844
2/1/2004,Government,13.80952381,23.1,1,28649.54377
2/10/2004,Government,7.388181818,2.64,2,3558.906914
2/26/2004,Government,8.080808081,0.99,1,1240.44583
3/2/2004,Government,12.17773392,34.2,2,38570.39846
4/1/2004,Government,7.572222222,2.52,1,2993.694785
5/13/2004,Government,7.918333333,2.4,2,2860.289648
5/21/2004,Government,10.31166667,1.2,1,1414.630811
7/1/2004,Government,8.266666667,7.5,1,9589.382629
7/26/2004,Government,7.95,9.45,2,23358.18746
8/5/2004,Government,7.9625,10.88,1,18514.4357
8/20/2004,Government,15.89831169,26.95,2,30664.54363
9/13/2004,Government,7.566666667,2.64,1,3147.64957
9/15/2004,Government,14.24752794,18.15666667,3,60783.42793
9/23/2004,Government,7.872983871,9.92,1,11097.56164
10/21/2004,Government,7.379930555,2.88,2,3842.514141
12/3/2004,Government,7.242932729,13.23,1,15716.89762
12/9/2004,Government,9.828055556,7.2,1,8366.796387
12/10/2004,Government,9.081666667,1.2,2,1365.397119
12/18/2004,Government,18.99822102,84.318,1,132560.2576
1/6/2005,Government,8,19.32,1,24531.81291
1/9/2005,Government,7.40000642,467.28,1,734632.6663
1/18/2005,Government,7.247032828,15.84,1,20252.77611
2/10/2005,Government,8.75,9.66,1,12108.72628
3/30/2005,Government,6.881206984,158.08,2,175668.5998
3/31/2005,Government,8.426368032,177.765,4,562700.1643
4/11/2005,Government,7.799875,2,1,3418.612305
4/28/2005,Government,7.85998004,10.02,1,10864.68649
5/3/2005,Government,9.455176768,15.84,1,19847.2899
5/12/2005,Government,9.137558217,3.656,2,7194.769264
5/18/2005,Government,5.808461978,227.37,1,357458.9739
5/20/2005,Government,9.538597179,12.76,1,16551.12653
5/22/2005,Government,6.433552632,180.88,1,234596.8115
5/30/2005,Government,15.249501,1.002,1,1651.437151
5/31/2005,Government,4.714454546,33,1,56891.31921
6/1/2005,Government,15.12779645,10.12,2,11677.40524
6/2/2005,Government,7.909708223,26.77333333,3,35458.48465
6/12/2005,Government,7.684210526,11.4,1,18788.80591
6/16/2005,Government,18.31366708,11.954,3,63654.72605
6/17/2005,Government,20.40130568,10.416,1,18488.30591
6/27/2005,Government,7.7309375,11.4,3,11123.53008
6/28/2005,Government,24.8015873,34.272,1,58581.34045
6/30/2005,Government,8.030625,6.16,5,5302.186011
7/12/2005,Government,8.739696969,1.32,2,1593.115122
7/20/2005,Government,8,16.524,1,20688.20735
7/26/2005,Government,6.90862676,325.7866667,6,1086104.901
8/11/2005,Government,10.48448498,35.365,4,94144.23755
10/15/2005,Government,7.5,9,1,10385.04419
11/1/2005,Government,8.814814815,7.225,2,11720.26791
11/9/2005,Government,8.154761905,7.56,1,12459.94497
11/15/2005,Government,7.31,13.09333333,3,10385.04419
11/21/2005,Government,8.871588068,10.56,1,13132.19789
11/22/2005,Government,10.14344246,27.46,3,57214.62879
11/29/2005,Government,8.609532992,17.46,6,64783.12346
12/1/2005,Government,7.255941051,45.34,3,46761.24063
12/5/2005,Government,7.888888889,2.52,1,3222.032563
12/9/2005,Government,11.79813333,7.5,1,8579.533997
12/22/2005,Government,7.86,10,1,13223.01514
12/23/2005,Government,8.141501832,34.125,2,45302.68707
12/29/2005,Government,7.298648649,56.24,2,71411.44712
12/30/2005,Government,10.72738889,3.928,5,4915.429628
1/1/2006,Government,11.93245045,25.73,2,32038.39798
1/23/2006,Government,11.12549168,6.732,1,11309.53155
1/26/2006,Government,7.331666667,150,2,172156.5308
2/9/2006,Government,7.5,36.348,2,83824.25114
2/15/2006,Government,8.484782682,41.45333333,3,171766.3248
3/1/2006,Government,9.490740741,8.64,1,11046.96879
3/6/2006,Government,8.610740741,1.8,3,4711.413868
3/9/2006,Government,7.838650793,20.16,2,24516.75762
3/23/2006,Government,7.5,12.852,1,16591.75629
3/29/2006,Government,6.209962318,76.96,2,94450.17461
4/1/2006,Government,9.437229437,11.55,1,14324.77189
4/12/2006,Government,8.00175681,91.38666667,3,158500.1701
4/13/2006,Government,9,3.114,2,3848.539458
4/14/2006,Government,8.464,2.5,1,3093.511963
4/27/2006,Government,8.591176797,18.7675,4,104905.2522
5/3/2006,Government,8.014255665,203.175,2,585809.5976
5/11/2006,Government,6.728808742,103,4,231276.5979
5/17/2006,Government,8.159615385,29.715,2,69827.25561
5/23/2006,Government,6.265519422,262.96,4,608558.1703
5/31/2006,Government,5.88,157.248,2,190687.7892
6/8/2006,Government,10.10019176,30,4,72642.93018
6/20/2006,Government,3.417502041,30.625,1,50474.31412
6/21/2006,Government,12.5,1,1,1648.140869
6/22/2006,Government,8,11.04,1,12889.61104
6/27/2006,Government,7.517174,500,1,659864.1968
6/28/2006,Government,7.673758371,186.368,1,242517.5708
6/30/2006,Government,6.239996764,411.8133333,3,761989.7456
7/1/2006,Government,8.11287478,17.01,1,21096.48223
7/14/2006,Government,6.431908188,229.112,4,545016.3568
7/25/2006,Government,7.5,9.86,2,24028.24307
7/27/2006,Government,12.55870622,70.1148,5,190548.5769
7/28/2006,Government,7.603316563,27.71461615,1,42859.90959
8/1/2006,Government,10.80020834,2.4,2,3010.108301
8/10/2006,Government,6.25208936,124.44,2,149046.3239
8/23/2006,Government,11.03466667,3,1,3720.719971
8/31/2006,Government,8.560681818,9.24,2,12435.42142
9/12/2006,Government,13.09004601,8.38,3,29887.93376
9/13/2006,Government,7.254841641,138.32,4,307420.0497
9/20/2006,Government,25.17182131,5.82,1,7628.827866
9/26/2006,Government,11.80623778,2.083,2,5263.372908
9/27/2006,Government,7.359100877,18.24,1,28675.9541
9/28/2006,Government,13.83876233,32.448,2,38552.91771
9/29/2006,Government,11.54782738,33.6,2,40060.99453
9/30/2006,Government,7.168147727,3.52,1,4089.684414
10/1/2006,Government,7.210951993,460.35,2,622391.0084
10/6/2006,Government,15.21,2,1,2557.168701
10/12/2006,Government,8.676666667,18.75666667,3,24468.79188
10/26/2006,Government,8.200790514,50.6,2,64249.98621
10/27/2006,Government,13.24098101,2.04,8,8071.100626
10/31/2006,Government,13.58523995,8.46,1,14460.73005
11/2/2006,Government,7.5,14.4,1,18276.07676
11/3/2006,Government,11.64983579,2.04,2,2537.724639
11/6/2006,Government,12.86171732,25.86,3,2429.733135
12/1/2006,Government,12.41065114,2.04,6,8055.757046
12/5/2006,Government,11.64983579,2.04,2,2677.963931
12/12/2006,Government,12.66716071,3.693333333,3,14661.92564
12/15/2006,Government,13.90757598,2.04,2,2593.147046
12/18/2006,Government,12.20447353,2.04,10,13671.64894
12/21/2006,Government,13.90757598,2.04,4,5444.740825
12/22/2006,Government,7.441936566,223.9945,4,269403.0425
1/4/2007,Government,7.886111111,7.2,1,7548.081152
1/8/2007,Government,9.76519337,72.4,1,92569.50698
1/26/2007,Government,9.005728716,341.5285714,7,11954.65605
1/30/2007,Government,11.68076716,2.04,4,5315.764365
2/2/2007,Government,10.26639771,254.6346667,3,430045.4766
2/20/2007,Government,7.392651104,95.825,3,57669.88554
3/8/2007,Government,7.644171424,326.682,3,51514.16349
3/15/2007,Government,7.382741936,17.43333333,3,10597.69814
3/29/2007,Government,9.131151498,303.2026667,6,24218.39079
4/2/2007,Government,7.5,6,1,7852.356445
4/7/2007,Government,6.318681319,72.8,1,96697.15986
4/18/2007,Government,8.934642857,3.845,2,9046.795215
4/20/2007,Government,9.4545,4,1,5114.337402
4/23/2007,Government,8.188529502,86.8036,5,407687.8509
5/7/2007,Government,9.602076125,23.12,1,29560.87019
5/8/2007,Government,11.7625,4,1,5114.337402
5/9/2007,Government,8.699143103,23.162,5,11638.52734
5/16/2007,Government,9.426,53.52533333,3,2557.168701
5/24/2007,Government,8.880637255,4.08,1,5180.631299
6/5/2007,Government,14.90909091,2.2,1,2971.231055
6/6/2007,Government,7.478991597,35.7,1,63367.17751
6/14/2007,Government,10.33609819,27.21333333,3,33299.50444
6/27/2007,Government,7.224193548,3.72,1,4423.415127
7/1/2007,Government,6.431130583,8.59,2,23100.82527
7/11/2007,Government,8.178700814,71.34666667,3,129079.8102
7/13/2007,Government,7.20580303,5.94,1,9596.064924
7/23/2007,Government,8.730308303,157.248,2,182209.3156
7/25/2007,Government,8.609840851,84.04875,8,567848.0742
7/31/2007,Government,9.360238095,45.8,2,29819.84824
8/7/2007,Government,9.286619693,47.80228571,7,268026.9564
8/14/2007,Government,8.189853574,11.18666667,3,28226.5846
8/15/2007,Government,13.24029412,230.435,3,2543.245986
8/16/2007,Government,9.60632485,3.606,2,8921.008063
8/28/2007,Government,10.51512381,5.25,1,8661.217621
8/29/2007,Government,8.353569872,5.6,2,16294.83013
8/30/2007,Government,8.161111111,3.06,1,5230.476826
9/7/2007,Government,6.873973363,5.674,2,14115.19886
9/12/2007,Government,6.517594697,2.64,2,3445.358877
9/13/2007,Government,5.375545455,2.64,1,4492.473369
9/18/2007,Government,8.571125,6.08,1,9722.115195
9/19/2007,Government,9.31375,1.6,1,2107.546484
9/20/2007,Government,8.176666667,3.1,3,9392.451416
9/26/2007,Government,12.06265227,35.2,1,52668.80352
10/1/2007,Government,8.425141414,7.096,5,5107.192471
10/2/2007,Government,8.422063492,12.13,3,37677.51876
10/3/2007,Government,7.997658688,23.64,2,67509.45181
10/9/2007,Government,7.498430036,24.37,2,77027.23563
10/10/2007,Government,8.126009979,57.12,1,88128.19723
10/12/2007,Government,13.663,3,1,3720.719971
10/15/2007,Government,11.21240705,15.02,2,25953.947
10/16/2007,Government,7.913412698,25.2,1,38522.39282
10/19/2007,Government,6.836777941,6.8,1,10402.93667
10/25/2007,Government,6.750981393,79.06633333,6,328379.9015
10/29/2007,Government,7.887894737,29.0025,2,12195.43444
10/31/2007,Government,6.12027286,354.337,2,61664.07016
11/1/2007,Government,8.977777778,3.76,3,3118.260059
11/2/2007,Government,8.504071821,40.768,1,48801.47076
11/5/2007,Government,9.94126895,46.8726,5,132189.3124
11/14/2007,Government,16.39980159,30.24,2,36054.89508
11/16/2007,Government,8.46457842,63.625,3,45273.88513
11/19/2007,Government,8.94465625,6.4,1,7832.053125
11/20/2007,Government,7.867350574,11.835,2,28254.06435
11/21/2007,Government,9.710462963,72.225,2,32654.84414
11/23/2007,Government,7.386363636,4.576,1,7194.589187
11/26/2007,Government,7.125985442,29.44666667,3,36814.99738
11/27/2007,Government,7.101357753,8.19,1,13237.52639
12/6/2007,Government,8.8506301,31.1925,4,193528.5693
12/7/2007,Government,7.518321006,227.136,2,272906.1221
12/11/2007,Government,11.12416667,1.2,1,1763.543701
12/17/2007,Government,9.41825784,13.35,4,10758.46616
12/21/2007,Government,7.71300738,375.4928,5,959085.4839
12/27/2007,Government,8.550275206,167.665,2,47935.06752
12/28/2007,Government,8.33844691,37.869,4,111513.855
1/1/2008,Government,7.981765019,6.196666667,3,8323.618641
1/8/2008,Government,7.236140351,5.7,1,8694.001538
1/9/2008,Government,8.657958478,11.56,1,19052.50845
1/10/2008,Government,7.648107527,422.7374,5,41926.97859
1/14/2008,Government,7.763154762,566.325,2,26298.97061
1/18/2008,Government,6.116845715,600.245,2,2742.823151
1/21/2008,Government,9.363341084,4.3625,6,10066.22044
1/23/2008,Government,8.903737442,226.3258333,12,35327.28561
1/29/2008,Government,8.576857372,17.2,2,50116.23936
1/30/2008,Government,6.951145833,57.6,1,85735.55391
1/31/2008,Government,7.7500516,9.69,1,12132.79908
2/4/2008,Government,8.175833689,150.176,1,199257.3922
2/5/2008,Government,9.035252015,27.08,2,23004.94742
2/6/2008,Government,7.538162393,63.575,4,6563.95708
2/14/2008,Government,9.241979165,37.4,2,1763.543701
2/20/2008,Government,7.823662791,24.75,2,22846.03228
2/22/2008,Government,6.483038867,404.378,5,107261.8263
2/26/2008,Government,9.889401545,11.0095,4,16653.10403
2/28/2008,Government,4.638802083,11.52,1,18986.58281
2/29/2008,Government,8.973053451,3.961555556,9,27504.10269
3/3/2008,Government,8.601688452,215.832,4,400076.4859
3/6/2008,Government,3.500940171,46.8,1,53839.37241
3/7/2008,Government,7.13571587,263.7495,2,47683.18579
3/10/2008,Government,7.772435897,6.24,1,9379.762031
3/12/2008,Government,7.643197832,6.499666667,3,6609.350347
3/14/2008,Government,8.00958495,7.49,3,33771.18879
3/17/2008,Government,8.382671097,28.288,1,43746.63231
3/18/2008,Government,7.964602626,12.945,3,40407.68742
3/21/2008,Government,9.24971668,15.90666667,3,63352.26491
3/25/2008,Government,7.574725653,119.33,3,560636.4633
3/27/2008,Government,5.697547343,463.008,2,585544.3219
3/31/2008,Government,7.793632653,98,1,121543.519
4/1/2008,Government,8.441300603,7.095,2,21154.72905
4/2/2008,Government,8.839424984,30.26,1,45697.69382
4/4/2008,Government,4.78105185,4.181538462,13,82682.5481
4/7/2008,Government,8.416180978,30.634875,8,166937.4986
4/8/2008,Government,9.368687696,25.37633333,6,157139.4664
4/9/2008,Government,8.734436813,33.796,2,72935.81181
4/10/2008,Government,8.044171429,1.75,1,2742.823151
4/11/2008,Government,8.927903048,29.96763636,11,259437.151
4/28/2008,Government,8.691439259,51.3075,6,76165.24022
5/1/2008,Government,9.196574692,46.006875,8,155838.5218
5/9/2008,Government,11.26633885,7.854,2,9026.476453
5/13/2008,Government,6.582010055,55.0825765,5,286217.8298
5/14/2008,Government,7.507424304,280.3021093,4,1680868.208
5/15/2008,Government,9.257891104,41.674,5,238393.8276
5/19/2008,Government,7.586675824,36.4,1,59992.32764
5/20/2008,Government,5.622996795,25.8945,2,28558.53686
5/21/2008,Government,5.080888889,7.056,5,13387.97742
5/22/2008,Government,8.760012985,31.22,2,59410.77777
5/23/2008,Government,5.726695418,606.052772,2,1835464.985
5/27/2008,Government,8.661666667,2.38,2,8000.680035
5/28/2008,Government,10.49900176,28.92333333,6,219758.3368
5/29/2008,Government,7.50128292,12.39,2,23148.55032
5/30/2008,Government,12.58062781,29.46935528,5,219627.7791
6/2/2008,Government,8.76283562,7.604571429,7,47015.08447
6/9/2008,Government,8.025757576,5.495,2,1631.65946
6/10/2008,Government,7.823511881,24.8128,5,173448.9804
6/11/2008,Government,5.261512747,41.58,1,63055.22744
6/12/2008,Government,8.23506043,12.837,4,62552.88603
6/13/2008,Government,8.651131912,154.225,2,381728.6287
6/16/2008,Government,8.050119048,68.11233333,3,17456.72988
6/18/2008,Government,7.819722222,4.32,2,5567.075684
6/23/2008,Government,11.70567846,219.6764124,4,26453.42741
6/25/2008,Government,9.331483667,36.43,2,43435.17949
6/30/2008,Government,8.066705688,5.3325,4,24916.34963
7/1/2008,Government,10.03595753,26.95914286,7,184376.4858
7/8/2008,Government,7.179915,2,2,2682.718018
7/10/2008,Government,7.54047322,23.205,4,20629.4265
7/14/2008,Government,8.083395055,231.185,3,1098042.686
7/16/2008,Government,7.569071878,50.335,3,231911.7055
7/17/2008,Government,8.472839298,34.79142857,7,250173.7296
7/21/2008,Government,7.107282282,26.64,1,40427.89102
7/23/2008,Government,8.023802521,30.08,2,81735.81254
7/24/2008,Government,8.594169096,34.3,1,53149.03074
7/25/2008,Government,11.69185406,18.144,1,23463.7136
7/30/2008,Government,9.360131666,40.13766667,6,105313.7179
8/4/2008,Government,6.911838942,16.38575,4,7110.713594
8/8/2008,Government,7.8025,80,1,124002.4707
8/11/2008,Government,9.116568628,68.31,2,7991.605371
8/12/2008,Government,8.065530138,87.324,6,9407.176312
8/15/2008,Government,9.056936437,18.33,2,34598.49253
8/18/2008,Government,8.518644313,19.91466667,3,40443.32816
8/20/2008,Government,6.641737143,3.5,1,4183.717224
8/25/2008,Government,8.86535937,26.16166667,3,105911.529
8/28/2008,Government,8.1,56.03,4,145284.1506
9/2/2008,Government,7.181200142,14.61375,4,44061.56815
9/3/2008,Government,8.746443133,501.9,4,2952189.032
9/4/2008,Government,9.202008547,319.4,3,60244.61625
9/5/2008,Government,9.503983937,231.483,4,1273978.455
9/8/2008,Government,9.384873097,15.691,4,46698.52834
9/9/2008,Government,7.773437658,42,2,43627.06833
9/10/2008,Government,10.50276572,4.75,6,31179.95878
9/11/2008,Government,8.516397164,22.9425,2,70311.04153
9/14/2008,Government,7.856666667,5.7,1,9301.313855
9/16/2008,Government,7.558204901,19.4825,4,104021.9501
9/17/2008,Government,7.413173626,1205.624,1,1885739.133
9/18/2008,Government,7.964845679,64.8,1,82852.26592
9/24/2008,Government,9.076785897,49.296,2,43527.91523
9/25/2008,Government,10.36707794,65.288,2,186864.2793
9/28/2008,Government,7.695505684,1185.72,1,1894534.066
9/29/2008,Government,8.872297181,13.20428571,7,111125.7829
10/1/2008,Government,6.463676194,23.304,2,43336.62933
10/3/2008,Government,9.1134505,6.116,6,15893.3001
10/6/2008,Government,7.70029047,54.1125,2,4010.829529
10/7/2008,Government,8.428897959,128.83,7,33829.68583
10/8/2008,Government,8.5,10.752,1,17966.07619
10/9/2008,Government,8.348797636,55.126,3,89380.6305
10/14/2008,Government,8.47134794,20.93133333,3,40145.62866
10/15/2008,Government,9.601545086,51.12666667,3,224786.5441
10/16/2008,Government,10.89656566,3.6,3,15846.05664
10/17/2008,Government,5.821038961,11.55,1,17846.33474
10/20/2008,Government,7.498210965,73.945,2,242824.6695
10/21/2008,Government,8.601562095,178.2386667,3,161000.0348
10/22/2008,Government,10.75907497,59.895,2,174708.2526
10/24/2008,Government,7.915697674,5.16,1,7967.516191
10/27/2008,Government,7.219659783,6.10875,4,34460.992
10/28/2008,Government,7.240726884,87.3495,2,238967.9857
10/30/2008,Government,8.780935467,6.242,2,16414.35909
11/3/2008,Government,6.318030152,6.914333333,3,16582.08736
11/5/2008,Government,9.153752578,23.405,4,123644.6393
11/6/2008,Government,8.128093763,15.6075,4,51271.86226
11/7/2008,Government,13.92090066,123.44,2,360655.6009
11/10/2008,Government,11.22320297,21.24285714,7,81264.90243
11/13/2008,Government,8.315233399,4.933,3,3898.539428
11/14/2008,Government,7.881886142,18.43,2,56498.73313
11/17/2008,Government,9.381860465,2.58,1,3298.747625
11/19/2008,Government,8.779814815,14.56,3,61011.51369
11/20/2008,Government,8.543,3.62,2,6392.921753
11/21/2008,Government,8.594757717,181.202,6,782654.9197
11/24/2008,Government,6.86006512,411.4866667,3,25417.18112
11/25/2008,Government,8.53612645,58.6255,4,334436.0311
11/26/2008,Government,8.344618667,52.44,2,140315.7717
12/1/2008,Government,9.469414782,75.66933333,3,214075.3442
12/4/2008,Government,8.094959621,30.49,3,142796.0821
12/5/2008,Government,6.628686989,101.465,2,276659.0819
12/8/2008,Government,8.87340446,7.9125,2,23707.68146
12/9/2008,Government,8.756786707,30.1999598,7,292336.4675
12/11/2008,Government,7.640018991,145.738,6,423112.2416
12/12/2008,Government,7.859305556,7.2,1,8929.72793
12/15/2008,Government,8.901683019,489.883,5,3003003.498
12/16/2008,Government,9.388560429,14.546,1,22571.3258
12/18/2008,Government,8.717481368,465.4323333,6,200320.7968
12/19/2008,Government,9.54392454,67.32,1,105553.2238
12/20/2008,Government,8.360391228,11.4,2,13816.67197
12/22/2008,Government,8.634393975,72.4896,5,454970.935
12/23/2008,Government,8.019179894,6.048,1,9508.342676
12/26/2008,Government,8.317707937,1.575,1,2578.530515
12/29/2008,Government,7.02477985,155.3175,2,478749.5956
12/30/2008,Government,9.26496062,264.5526923,26,10103967.66
12/31/2008,Government,8.329094619,795.4,2,2719164.227
1/1/2009,Government,6.693289835,3.462,2,7671.469203
1/6/2009,Government,8.851944872,73.035,4,265493.2472
1/8/2009,Government,7.840974908,177.8288,5,159220.5011
1/9/2009,Government,7.877667683,53.61,2,123190.5279
1/12/2009,Government,9.838413876,104.4666667,3,452335.7397
1/13/2009,Government,6.667259117,610.715,2,1832619.139
1/14/2009,Government,9.039186509,13.14,2,34256.84313
1/15/2009,Government,8.86442952,588.5375,2,1850278.332
1/16/2009,Government,8.550993182,190.0442857,7,1977069.19
1/20/2009,Government,7.598841941,587.655,2,1770158.916
1/21/2009,Government,11.15999324,5.247,12,77469.7147
1/22/2009,Government,6.066207188,171.674,15,25130.6355
1/23/2009,Government,7.359725204,200.96,6,1679702.821
1/26/2009,Government,17.78269841,37.8,1,60396.54192
1/27/2009,Government,10.31705234,64.318,4,328801.5131
1/28/2009,Government,7.579399228,112.195,2,64581.29555
1/29/2009,Government,7.521260825,30.36,2,86034.2565
2/3/2009,Government,9.6252292,104.64,3,387911.4993
2/4/2009,Government,9.80368031,93.165,2,197221.7201
2/6/2009,Government,7.103654619,546.4325,4,57016.80045
2/9/2009,Government,6.741456732,565.7646667,9,610295.0539
2/11/2009,Government,7.026539732,311.3030769,13,791705.9229
2/12/2009,Government,7.136742356,84.2425,4,404345.2663
2/13/2009,Government,8.568131585,117.65,4,636950.0074
2/18/2009,Government,8.684265316,28.5064,5,28638.30658
2/20/2009,Government,6.818164334,384.105,3,1841956.053
2/23/2009,Government,8.167294704,52.797,3,215192.5545
2/24/2009,Government,8.747944339,337.316,4,1710229.698
2/26/2009,Government,8.492103326,335.1628571,7,1821842.772
2/27/2009,Government,7.844477861,47.88,1,68174.48039
3/4/2009,Government,6.889002525,43.12166667,3,6620.345273
3/5/2009,Government,7.9175,48.7625,4,9918.702012
3/6/2009,Government,10.25974025,18.56625,4,93233.82017
3/7/2009,Government,6.945853571,6.675,2,14705.14336
3/9/2009,Government,5.77342542,695.59,3,3233797.961
3/10/2009,Government,7.733311554,406.9305,4,1148206.605
3/11/2009,Government,7.219101906,205.995,4,1212742.06
3/13/2009,Government,6.805526695,19.6625,2,60174.05588
3/17/2009,Government,7.59659074,119,6,1118833.92
3/18/2009,Government,8.476551111,56.25,1,86542.78107
3/19/2009,Government,10.18631857,32.764,3,140147.7622
3/23/2009,Government,10.29781949,43.59333333,6,239100.3344
3/24/2009,Government,6.380948509,7.6125,2,13675.78548
3/27/2009,Government,8.405789159,722.9666667,3,3275404.102
3/31/2009,Government,7.208229814,44.045,2,12614.58505
4/1/2009,Government,10.84402282,4.293333333,3,15847.23779
4/3/2009,Government,10.5131631,118.3,2,352862.6664
4/8/2009,Government,8.973674938,269.25,4,1413765.187
4/9/2009,Government,10.35818122,35.172,2,97223.40737
4/14/2009,Government,8.460243016,19.7,2,55568.04776
4/15/2009,Government,7.012144903,154.7442857,7,471917.8969
4/17/2009,Government,7.15,108,1,184605.0645
4/18/2009,Government,7.987967914,11.968,1,17284.6978
4/20/2009,Government,6.101135361,24.08,2,74759.66982
4/21/2009,Government,8.950814015,365.43,2,1130406.803
4/22/2009,Government,6.733533951,7.156666667,3,5730.434648
4/27/2009,Government,9.931696993,5.241666667,3,10730.30184
4/30/2009,Government,9.790728089,10.05,2,29226.93077
5/1/2009,Government,7.23108747,38.43,3,12975.51381
5/5/2009,Government,6.281759259,2.16,1,3692.101289
5/6/2009,Government,5.331695773,597.64,2,1776428.695
5/11/2009,Government,8.779061572,90.842,5,680321.6887
5/13/2009,Government,8.294268495,145.115,4,326842.3093
5/14/2009,Government,10.41145659,51.08,2,167929.4078
5/15/2009,Government,8.79649497,49.479,2,68642.31647
